,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
7,Mostly Cloudy,2012/1/26,2012-01-26 03:20:00<br />,44.6,,-,87,,29.71,48.2,,3:20 AM,6.2,South,12.7,190.0
8,Mostly Cloudy,2012/1/26,2012-01-26 03:50:00<br />,44.6,,-,82,,29.71,50.0,,3:50 AM,6.2,South,12.7,190.0
9,Light Rain,2012/1/26,2012-01-26 04:20:00<br />,44.6,Rain,-,82,,29.71,50.0,,4:20 AM,3.7,WSW,19.6,250.0
10,Light Rain,2012/1/26,2012-01-26 04:50:00<br />,41.0,Rain,-,87,,29.74,44.6,,4:50 AM,3.7,West,12.7,270.0
11,Light Rain,2012/1/26,2012-01-26 05:20:00<br />,41.0,Rain,-,93,,29.74,42.8,,5:20 AM,5.6,West,6.9,260.0
12,Light Rain,2012/1/26,2012-01-26 05:50:00<br />,42.0,Rain,,89,,29.73,44.0,,5:50 AM,19.0,SW,4.6,220.0
13,Light Rain,2012/1/26,2012-01-26 05:50:00<br />,41.0,Rain,-,93,,29.74,42.8,,5:50 AM,6.2,SSW,4.6,210.0
14,Light Rain,2012/1/26,2012-01-26 06:20:00<br />,41.0,Rain,-,87,,29.71,44.6,,6:20 AM,6.2,South,6.9,180.0
15,Light Rain,2012/1/26,2012-01-26 06:50:00<br />,41.0,Rain,-,87,,29.74,44.6,,6:50 AM,6.2,SSW,9.2,210.0
16,Partly Cloudy,2012/1/26,2012-01-26 07:20:00<br />,41.0,,-,87,,29.74,44.6,,7:20 AM,6.2,SSW,8.1,210.0
17,Scattered Clouds,2012/1/26,2012-01-26 07:50:00<br />,41.0,,-,93,,29.74,42.8,,7:50 AM,6.2,South,9.2,190.0
18,Scattered Clouds,2012/1/26,2012-01-26 08:20:00<br />,41.0,,-,93,,29.74,42.8,,8:20 AM,6.2,SSW,9.2,210.0
19,Rain,2012/1/26,2012-01-26 08:50:00<br />,41.0,Rain,,85,,29.76,44.0,,8:50 AM,22.0,South,11.5,190.0
20,Partly Cloudy,2012/1/26,2012-01-26 08:50:00<br />,41.0,,-,93,,29.74,42.8,,8:50 AM,6.2,SSW,10.4,210.0
21,Partly Cloudy,2012/1/26,2012-01-26 09:20:00<br />,41.0,,-,93,,29.74,42.8,,9:20 AM,6.2,SSW,10.4,200.0
22,Partly Cloudy,2012/1/26,2012-01-26 09:50:00<br />,39.2,,-,81,,29.74,44.6,,9:50 AM,6.2,SSW,11.5,210.0
23,Partly Cloudy,2012/1/26,2012-01-26 10:20:00<br />,37.4,,-,76,,29.74,44.6,,10:20 AM,6.2,SSW,9.2,200.0
24,Scattered Clouds,2012/1/26,2012-01-26 10:50:00<br />,39.2,,-,81,,29.77,44.6,,10:50 AM,6.2,SSW,11.5,210.0
25,Partly Cloudy,2012/1/26,2012-01-26 11:20:00<br />,39.2,,-,76,,29.77,46.4,,11:20 AM,6.2,SW,13.8,220.0
26,,2012/1/26,2012-01-26 11:50:00<br />,37.0,,,57,,29.76,47.0,,11:50 AM,22.0,SW,17.3,230.0
27,Scattered Clouds,2012/1/26,2012-01-26 11:50:00<br />,37.4,,-,71,,29.74,46.4,,11:50 AM,6.2,SW,16.1,230.0
28,Scattered Clouds,2012/1/26,2012-01-26 12:20:00<br />,37.4,,-,66,,29.77,48.2,,12:20 PM,6.2,SW,17.3,230.0
29,Scattered Clouds,2012/1/26,2012-01-26 12:50:00<br />,37.4,,-,71,,29.77,46.4,,12:50 PM,6.2,WSW,18.4,240.0
30,Scattered Clouds,2012/1/26,2012-01-26 13:20:00<br />,35.6,,-,62,,29.77,48.2,,1:20 PM,6.2,WSW,17.3,250.0
31,Scattered Clouds,2012/1/26,2012-01-26 13:50:00<br />,33.8,,-,62,,29.77,46.4,,1:50 PM,6.2,WSW,18.4,250.0
32,Partly Cloudy,2012/1/26,2012-01-26 14:20:00<br />,33.8,,-,62,,29.8,46.4,,2:20 PM,6.2,WSW,16.1,250.0
33,Light Rain Showers,2012/1/26,2012-01-26 14:50:00<br />,36.0,Rain,,72,,29.82,42.0,,2:50 PM,10.0,West,15.0,280.0
34,Rain Showers,2012/1/26,2012-01-26 14:50:00<br />,35.6,Rain,-,76,,29.8,42.8,,2:50 PM,6.2,WNW,17.3,290.0
35,Partly Cloudy,2012/1/26,2012-01-26 15:20:00<br />,35.6,,-,76,,29.83,42.8,,3:20 PM,6.2,West,11.5,260.0
36,Clear,2012/1/26,2012-01-26 15:50:00<br />,33.8,,-,66,,29.83,44.6,,3:50 PM,-9999.0,WSW,9.2,240.0
37,Partly Cloudy,2012/1/26,2012-01-26 16:20:00<br />,32.0,,-,61,,29.83,44.6,,4:20 PM,6.2,WSW,10.4,250.0
38,Partly Cloudy,2012/1/26,2012-01-26 16:50:00<br />,32.0,,-,66,,29.83,42.8,,4:50 PM,6.2,SSW,8.1,210.0
39,Partly Cloudy,2012/1/26,2012-01-26 17:20:00<br />,32.0,,-,66,,29.83,42.8,,5:20 PM,6.2,SSW,8.1,210.0
40,,2012/1/26,2012-01-26 17:50:00<br />,33.0,,,57,,29.85,43.0,,5:50 PM,17.0,South,8.1,180.0
41,Partly Cloudy,2012/1/26,2012-01-26 17:50:00<br />,32.0,,-,70,,29.86,41.0,,5:50 PM,6.2,South,9.2,190.0
42,Partly Cloudy,2012/1/26,2012-01-26 18:20:00<br />,32.0,,-,66,,29.86,42.8,,6:20 PM,6.2,SSW,10.4,200.0
43,Clear,2012/1/26,2012-01-26 18:50:00<br />,33.8,,-,70,,29.86,42.8,,6:50 PM,-9999.0,SSW,10.4,200.0
44,Partly Cloudy,2012/1/26,2012-01-26 19:20:00<br />,33.8,,-,76,,29.86,41.0,,7:20 PM,6.2,South,12.7,180.0
45,Partly Cloudy,2012/1/26,2012-01-26 19:50:00<br />,33.8,,-,70,,29.83,42.8,,7:50 PM,6.2,SSW,12.7,210.0
46,Mostly Cloudy,2012/1/26,2012-01-26 20:20:00<br />,33.8,,-,70,,29.86,42.8,,8:20 PM,6.2,WSW,24.2,240.0
47,Light Rain Showers,2012/1/26,2012-01-26 20:50:00<br />,36.0,Rain,,79,,29.89,40.0,,8:50 PM,9.0,West,26.5,260.0
48,Light Rain Showers,2012/1/26,2012-01-26 20:50:00<br />,33.8,Rain,-,76,,29.89,41.0,,8:50 PM,6.2,West,25.3,260.0
49,Partly Cloudy,2012/1/26,2012-01-26 21:20:00<br />,33.8,,-,81,,29.92,39.2,,9:20 PM,6.2,West,17.3,270.0
50,Partly Cloudy,2012/1/26,2012-01-26 21:50:00<br />,33.8,,-,81,,29.92,39.2,,9:50 PM,6.2,West,11.5,270.0
51,Partly Cloudy,2012/1/26,2012-01-26 22:20:00<br />,33.8,,-,87,,29.95,37.4,,10:20 PM,6.2,WSW,9.2,250.0
52,Partly Cloudy,2012/1/26,2012-01-26 22:50:00<br />,32.0,,-,81,,29.95,37.4,,10:50 PM,6.2,WSW,9.2,240.0
53,Clear,2012/1/26,2012-01-26 23:20:00<br />,33.8,,-,87,,29.98,37.4,,11:20 PM,-9999.0,SW,8.1,230.0
54,,2012/1/26,2012-01-26 23:50:00<br />,34.0,,,84,,29.98,37.0,,11:50 PM,19.0,SW,10.4,220.0
55,Clear,2012/1/26,2012-01-26 23:50:00<br />,33.8,,-,87,,29.98,37.4,,11:50 PM,-9999.0,SW,10.4,220.0
0,Clear,2012/1/27,2012-01-27 00:20:00<br />,33.8,,-,87,,29.98,37.4,,12:20 AM,-9999.0,SW,10.4,220.0
1,Clear,2012/1/27,2012-01-27 00:50:00<br />,33.8,,-,87,,29.98,37.4,,12:50 AM,-9999.0,SW,9.2,230.0
2,Unknown,2012/1/27,2012-01-27 01:20:00<br />,32.0,,-,81,,29.98,37.4,,1:20 AM,6.2,SSW,8.1,210.0
3,Unknown,2012/1/27,2012-01-27 01:50:00<br />,32.0,,-,81,,30.01,37.4,,1:50 AM,6.2,SSW,8.1,210.0
4,Unknown,2012/1/27,2012-01-27 02:20:00<br />,32.0,,-,81,,30.01,37.4,,2:20 AM,6.2,SSW,8.1,210.0
5,,2012/1/27,2012-01-27 02:50:00<br />,33.0,,,84,,30.02,36.0,,2:50 AM,19.0,SW,8.1,220.0
6,Clear,2012/1/27,2012-01-27 02:50:00<br />,32.0,,-,81,,30.01,37.4,,2:50 AM,-9999.0,SW,6.9,220.0
7,Clear,2012/1/27,2012-01-27 03:20:00<br />,32.0,,-,81,,30.01,37.4,,3:20 AM,-9999.0,SSW,8.1,210.0
8,Partly Cloudy,2012/1/27,2012-01-27 03:50:00<br />,32.0,,-,81,,30.04,37.4,,3:50 AM,6.2,SW,8.1,220.0
9,Partly Cloudy,2012/1/27,2012-01-27 04:20:00<br />,32.0,,-,81,,30.04,37.4,,4:20 AM,6.2,SW,9.2,220.0
10,Partly Cloudy,2012/1/27,2012-01-27 04:50:00<br />,33.8,,-,87,,30.04,37.4,,4:50 AM,6.2,SW,8.1,220.0
11,Partly Cloudy,2012/1/27,2012-01-27 05:20:00<br />,33.8,,-,87,,30.04,37.4,,5:20 AM,6.2,SSW,5.8,210.0
12,,2012/1/27,2012-01-27 05:50:00<br />,34.0,,,83,,30.06,37.0,,5:50 AM,17.0,SW,6.9,220.0
13,Clear,2012/1/27,2012-01-27 05:50:00<br />,32.0,,-,81,,30.04,37.4,,5:50 AM,-9999.0,SW,6.9,230.0
14,Clear,2012/1/27,2012-01-27 06:20:00<br />,33.8,,-,87,,30.06,37.4,,6:20 AM,-9999.0,SW,8.1,230.0
15,Clear,2012/1/27,2012-01-27 06:50:00<br />,33.8,,-,87,,30.06,37.4,,6:50 AM,-9999.0,SW,8.1,230.0
16,Clear,2012/1/27,2012-01-27 07:20:00<br />,33.8,,-,87,,30.06,37.4,,7:20 AM,-9999.0,WSW,8.1,240.0
17,Partly Cloudy,2012/1/27,2012-01-27 07:50:00<br />,33.8,,-,87,,30.09,37.4,,7:50 AM,6.2,WSW,6.9,250.0
18,Partly Cloudy,2012/1/27,2012-01-27 08:20:00<br />,33.8,,-,93,,30.09,35.6,,8:20 AM,6.2,WSW,8.1,250.0
19,,2012/1/27,2012-01-27 08:50:00<br />,35.0,,,82,,30.12,39.0,,8:50 AM,14.0,West,9.2,260.0
20,Partly Cloudy,2012/1/27,2012-01-27 08:50:00<br />,33.8,,-,81,,30.09,39.2,,8:50 AM,6.2,West,10.4,260.0
21,Clear,2012/1/27,2012-01-27 09:20:00<br />,35.6,,-,87,,30.12,39.2,,9:20 AM,-9999.0,West,11.5,260.0
22,Clear,2012/1/27,2012-01-27 09:50:00<br />,35.6,,-,81,,30.12,41.0,,9:50 AM,-9999.0,West,12.7,270.0
23,Clear,2012/1/27,2012-01-27 10:20:00<br />,35.6,,-,76,,30.12,42.8,,10:20 AM,-9999.0,West,11.5,270.0
24,Partly Cloudy,2012/1/27,2012-01-27 10:50:00<br />,35.6,,-,71,,30.15,44.6,,10:50 AM,6.2,West,12.7,270.0
25,Clear,2012/1/27,2012-01-27 11:20:00<br />,37.4,,-,76,,30.15,44.6,,11:20 AM,-9999.0,West,12.7,270.0
26,,2012/1/27,2012-01-27 11:50:00<br />,37.0,,,60,,30.14,46.0,,11:50 AM,16.0,West,10.4,260.0
27,Clear,2012/1/27,2012-01-27 11:50:00<br />,35.6,,-,66,,30.12,46.4,,11:50 AM,-9999.0,West,11.5,260.0
28,Partly Cloudy,2012/1/27,2012-01-27 12:20:00<br />,35.6,,-,66,,30.12,46.4,,12:20 PM,6.2,West,10.4,280.0
29,Partly Cloudy,2012/1/27,2012-01-27 12:50:00<br />,35.6,,-,62,,30.12,48.2,,12:50 PM,6.2,West,11.5,260.0
30,Partly Cloudy,2012/1/27,2012-01-27 13:20:00<br />,33.8,,-,58,,30.12,48.2,,1:20 PM,6.2,West,10.4,270.0
31,Partly Cloudy,2012/1/27,2012-01-27 13:50:00<br />,32.0,,-,54,,30.12,48.2,,1:50 PM,6.2,West,11.5,270.0
32,Partly Cloudy,2012/1/27,2012-01-27 14:20:00<br />,32.0,,-,54,,30.12,48.2,,2:20 PM,6.2,West,11.5,270.0
33,Scattered Clouds,2012/1/27,2012-01-27 14:50:00<br />,34.0,,,46,,30.12,48.0,,2:50 PM,19.0,WSW,15.0,240.0
34,Scattered Clouds,2012/1/27,2012-01-27 14:50:00<br />,32.0,,-,54,,30.12,48.2,,2:50 PM,6.2,WSW,13.8,250.0
35,Scattered Clouds,2012/1/27,2012-01-27 15:20:00<br />,32.0,,-,54,,30.09,48.2,,3:20 PM,6.2,WSW,13.8,250.0
36,Partly Cloudy,2012/1/27,2012-01-27 15:50:00<br />,32.0,,-,57,,30.09,46.4,,3:50 PM,6.2,WSW,10.4,240.0
37,Partly Cloudy,2012/1/27,2012-01-27 16:20:00<br />,32.0,,-,57,,30.12,46.4,,4:20 PM,6.2,WSW,11.5,250.0
38,Partly Cloudy,2012/1/27,2012-01-27 16:50:00<br />,33.8,,-,66,,30.12,44.6,,4:50 PM,6.2,SW,11.5,230.0
39,Partly Cloudy,2012/1/27,2012-01-27 17:20:00<br />,35.6,,-,71,,30.12,44.6,,5:20 PM,6.2,WSW,11.5,250.0
40,Mostly Cloudy,2012/1/27,2012-01-27 17:50:00<br />,35.0,,,66,,30.14,43.0,,5:50 PM,19.0,WSW,9.2,250.0
41,Partly Cloudy,2012/1/27,2012-01-27 17:50:00<br />,35.6,,-,71,,30.12,44.6,,5:50 PM,6.2,WSW,10.4,250.0
42,Partly Cloudy,2012/1/27,2012-01-27 18:20:00<br />,33.8,,-,70,,30.12,42.8,,6:20 PM,6.2,West,10.4,260.0
43,Partly Cloudy,2012/1/27,2012-01-27 18:50:00<br />,33.8,,-,70,,30.12,42.8,,6:50 PM,6.2,WSW,10.4,250.0
44,Partly Cloudy,2012/1/27,2012-01-27 19:20:00<br />,33.8,,-,76,,30.12,41.0,,7:20 PM,6.2,SW,10.4,230.0
45,Partly Cloudy,2012/1/27,2012-01-27 19:50:00<br />,33.8,,-,76,,30.15,41.0,,7:50 PM,6.2,WSW,9.2,250.0
46,Clear,2012/1/27,2012-01-27 20:20:00<br />,33.8,,-,81,,30.15,39.2,,8:20 PM,-9999.0,WSW,10.4,250.0
47,Mostly Cloudy,2012/1/27,2012-01-27 20:50:00<br />,34.0,,,76,,30.15,39.0,,8:50 PM,17.0,WSW,9.2,240.0
48,Partly Cloudy,2012/1/27,2012-01-27 20:50:00<br />,33.8,,-,81,,30.15,39.2,,8:50 PM,6.2,WSW,10.4,250.0
49,Partly Cloudy,2012/1/27,2012-01-27 21:20:00<br />,33.8,,-,81,,30.15,39.2,,9:20 PM,6.2,WSW,10.4,250.0
50,Partly Cloudy,2012/1/27,2012-01-27 21:50:00<br />,33.8,,-,87,,30.15,37.4,,9:50 PM,6.2,SW,9.2,230.0
51,Clear,2012/1/27,2012-01-27 22:20:00<br />,33.8,,-,87,,30.15,37.4,,10:20 PM,-9999.0,WSW,6.9,250.0
52,Partly Cloudy,2012/1/27,2012-01-27 22:50:00<br />,33.8,,-,87,,30.15,37.4,,10:50 PM,6.2,West,4.6,270.0
53,Light Rain Showers,2012/1/27,2012-01-27 23:20:00<br />,33.8,Rain,-,87,,30.15,37.4,,11:20 PM,6.2,SSW,4.6,200.0
54,Rain,2012/1/27,2012-01-27 23:50:00<br />,35.0,Rain,,84,,30.18,38.0,,11:50 PM,14.0,SSW,4.6,210.0
55,Scattered Clouds,2012/1/27,2012-01-27 23:50:00<br />,33.8,,-,87,,30.15,37.4,,11:50 PM,6.2,SSW,4.6,200.0
0,Scattered Clouds,2012/1/28,2012-01-28 00:20:00<br />,33.8,,-,87,,30.18,37.4,,12:20 AM,6.2,West,4.6,260.0
1,Scattered Clouds,2012/1/28,2012-01-28 00:50:00<br />,33.8,,-,87,,30.18,37.4,,12:50 AM,6.2,West,5.8,270.0
2,Mostly Cloudy,2012/1/28,2012-01-28 01:20:00<br />,33.8,,-,87,,30.18,37.4,,1:20 AM,6.2,West,4.6,280.0
3,Overcast,2012/1/28,2012-01-28 01:50:00<br />,33.8,,-,87,,30.18,37.4,,1:50 AM,6.2,NW,4.6,310.0
4,Scattered Clouds,2012/1/28,2012-01-28 02:20:00<br />,33.8,,-,87,,30.21,37.4,,2:20 AM,6.2,NW,3.5,310.0
5,Scattered Clouds,2012/1/28,2012-01-28 02:50:00<br />,35.0,,,93,,30.23,36.0,,2:50 AM,11.0,NNW,5.8,340.0
6,Partly Cloudy,2012/1/28,2012-01-28 02:50:00<br />,33.8,,-,87,,30.21,37.4,,2:50 AM,6.2,Variable,3.5,0.0
7,Partly Cloudy,2012/1/28,2012-01-28 03:20:00<br />,33.8,,-,87,,30.21,37.4,,3:20 AM,6.2,North,4.6,360.0
8,Scattered Clouds,2012/1/28,2012-01-28 03:50:00<br />,33.8,,-,87,,30.24,37.4,,3:50 AM,6.2,Variable,3.5,0.0
9,Mostly Cloudy,2012/1/28,2012-01-28 04:20:00<br />,33.8,,-,93,,30.24,35.6,,4:20 AM,6.2,North,4.6,350.0
10,Mostly Cloudy,2012/1/28,2012-01-28 04:50:00<br />,35.6,,-,93,,30.27,37.4,,4:50 AM,6.2,North,4.6,360.0
11,Mostly Cloudy,2012/1/28,2012-01-28 05:20:00<br />,35.6,,-,93,,30.27,37.4,,5:20 AM,6.2,North,5.8,10.0
12,Light Drizzle,2012/1/28,2012-01-28 05:50:00<br />,36.0,Rain,,92,,30.3,38.0,,5:50 AM,6.0,North,6.9,10.0
13,Mostly Cloudy,2012/1/28,2012-01-28 05:50:00<br />,35.6,,-,87,,30.3,39.2,,5:50 AM,5.6,North,6.9,10.0
14,Mostly Cloudy,2012/1/28,2012-01-28 06:20:00<br />,35.6,,-,87,,30.3,39.2,,6:20 AM,5.6,North,6.9,10.0
15,Mostly Cloudy,2012/1/28,2012-01-28 06:50:00<br />,35.6,,-,87,,30.3,39.2,,6:50 AM,6.2,NNE,6.9,20.0
16,Mostly Cloudy,2012/1/28,2012-01-28 07:20:00<br />,35.6,,-,93,,30.33,37.4,,7:20 AM,6.2,North,4.6,10.0
17,Mostly Cloudy,2012/1/28,2012-01-28 07:50:00<br />,35.6,,-,87,,30.33,39.2,,7:50 AM,6.2,NNE,5.8,30.0
18,Scattered Clouds,2012/1/28,2012-01-28 08:20:00<br />,35.6,,-,87,,30.36,39.2,,8:20 AM,6.2,North,5.8,360.0
19,Mostly Cloudy,2012/1/28,2012-01-28 08:50:00<br />,36.0,,,84,,30.37,39.0,,8:50 AM,6.0,North,6.9,350.0
20,Scattered Clouds,2012/1/28,2012-01-28 08:50:00<br />,35.6,,-,87,,30.36,39.2,,8:50 AM,6.2,North,5.8,350.0
21,Scattered Clouds,2012/1/28,2012-01-28 09:20:00<br />,35.6,,-,87,,30.36,39.2,,9:20 AM,5.6,North,8.1,360.0
22,Partly Cloudy,2012/1/28,2012-01-28 09:50:00<br />,35.6,,-,87,,30.36,39.2,,9:50 AM,6.2,North,8.1,360.0
23,Mostly Cloudy,2012/1/28,2012-01-28 10:20:00<br />,35.6,,-,87,,30.39,39.2,,10:20 AM,6.2,North,6.9,10.0
24,Mostly Cloudy,2012/1/28,2012-01-28 10:50:00<br />,35.6,,-,81,,30.39,41.0,,10:50 AM,6.2,North,5.8,360.0
25,Mostly Cloudy,2012/1/28,2012-01-28 11:20:00<br />,37.4,,-,87,,30.39,41.0,,11:20 AM,6.2,North,8.1,360.0
26,Mostly Cloudy,2012/1/28,2012-01-28 11:50:00<br />,36.0,,,74,,30.4,42.0,,11:50 AM,9.0,NNE,6.9,20.0
27,Mostly Cloudy,2012/1/28,2012-01-28 11:50:00<br />,35.6,,-,81,,30.39,41.0,,11:50 AM,6.2,NNE,6.9,20.0
28,Mostly Cloudy,2012/1/28,2012-01-28 12:20:00<br />,35.6,,-,81,,30.39,41.0,,12:20 PM,6.2,NE,6.9,40.0
29,Mostly Cloudy,2012/1/28,2012-01-28 12:50:00<br />,35.6,,-,76,,30.39,42.8,,12:50 PM,6.2,NNE,5.8,20.0
30,Mostly Cloudy,2012/1/28,2012-01-28 13:20:00<br />,35.6,,-,76,,30.39,42.8,,1:20 PM,6.2,NNE,6.9,30.0
31,Mostly Cloudy,2012/1/28,2012-01-28 13:50:00<br />,35.6,,-,76,,30.39,42.8,,1:50 PM,6.2,NNE,8.1,20.0
32,Mostly Cloudy,2012/1/28,2012-01-28 14:20:00<br />,35.6,,-,76,,30.42,42.8,,2:20 PM,6.2,NNE,6.9,30.0
33,Scattered Clouds,2012/1/28,2012-01-28 14:50:00<br />,35.0,,,65,,30.42,43.0,,2:50 PM,18.0,NNE,6.9,20.0
34,Scattered Clouds,2012/1/28,2012-01-28 14:50:00<br />,35.6,,-,76,,30.42,42.8,,2:50 PM,6.2,NNE,6.9,30.0
35,Scattered Clouds,2012/1/28,2012-01-28 15:20:00<br />,35.6,,-,76,,30.42,42.8,,3:20 PM,6.2,NNE,8.1,30.0
36,Scattered Clouds,2012/1/28,2012-01-28 15:50:00<br />,35.6,,-,76,,30.42,42.8,,3:50 PM,6.2,NNE,6.9,20.0
37,Scattered Clouds,2012/1/28,2012-01-28 16:20:00<br />,35.6,,-,76,,30.42,42.8,,4:20 PM,6.2,NNE,5.8,20.0
38,Scattered Clouds,2012/1/28,2012-01-28 16:50:00<br />,35.6,,-,81,,30.42,41.0,,4:50 PM,6.2,North,5.8,10.0
39,Scattered Clouds,2012/1/28,2012-01-28 17:20:00<br />,35.6,,-,81,,30.45,41.0,,5:20 PM,6.2,NNE,4.6,20.0
40,Scattered Clouds,2012/1/28,2012-01-28 17:50:00<br />,35.0,,,73,,30.45,41.0,,5:50 PM,14.0,North,5.8,350.0
41,Partly Cloudy,2012/1/28,2012-01-28 17:50:00<br />,35.6,,-,81,,30.45,41.0,,5:50 PM,6.2,North,5.8,360.0
42,Partly Cloudy,2012/1/28,2012-01-28 18:20:00<br />,33.8,,-,81,,30.45,39.2,,6:20 PM,6.2,Variable,3.5,0.0
43,Partly Cloudy,2012/1/28,2012-01-28 18:50:00<br />,35.6,,-,87,,30.48,39.2,,6:50 PM,6.2,Variable,3.5,0.0
44,Scattered Clouds,2012/1/28,2012-01-28 19:20:00<br />,35.6,,-,87,,30.48,39.2,,7:20 PM,6.2,North,4.6,360.0
45,Partly Cloudy,2012/1/28,2012-01-28 19:50:00<br />,35.6,,-,87,,30.48,39.2,,7:50 PM,6.2,North,4.6,350.0
46,Partly Cloudy,2012/1/28,2012-01-28 20:20:00<br />,35.6,,-,87,,30.48,39.2,,8:20 PM,6.2,North,5.8,350.0
47,Scattered Clouds,2012/1/28,2012-01-28 20:50:00<br />,36.0,,,84,,30.48,39.0,,8:50 PM,8.0,North,5.8,0.0
48,Partly Cloudy,2012/1/28,2012-01-28 20:50:00<br />,33.8,,-,87,,30.48,37.4,,8:50 PM,6.2,North,4.6,360.0
49,Partly Cloudy,2012/1/28,2012-01-28 21:20:00<br />,33.8,,-,87,,30.48,37.4,,9:20 PM,6.2,North,4.6,360.0
50,Partly Cloudy,2012/1/28,2012-01-28 21:50:00<br />,33.8,,-,87,,30.48,37.4,,9:50 PM,6.2,North,4.6,360.0
51,Clear,2012/1/28,2012-01-28 22:20:00<br />,33.8,,-,87,,30.48,37.4,,10:20 PM,-9999.0,North,4.6,360.0
52,Unknown,2012/1/28,2012-01-28 22:50:00<br />,33.8,,-,93,,30.48,35.6,,10:50 PM,5.0,North,4.6,360.0
53,Unknown,2012/1/28,2012-01-28 23:20:00<br />,33.8,,-,93,,30.48,35.6,,11:20 PM,5.0,Variable,3.5,0.0
54,Mist,2012/1/28,2012-01-28 23:50:00<br />,33.0,,,92,,30.49,35.0,,11:50 PM,4.0,NE,3.5,40.0
55,Unknown,2012/1/28,2012-01-28 23:50:00<br />,33.8,,-,93,,30.48,35.6,,11:50 PM,5.0,NE,4.6,50.0
0,Partly Cloudy,2012/1/29,2012-01-29 00:20:00<br />,33.8,,-,93,,30.48,35.6,,12:20 AM,5.0,Variable,3.5,0.0
1,Scattered Clouds,2012/1/29,2012-01-29 00:50:00<br />,35.6,,-,93,,30.48,37.4,,12:50 AM,4.3,ENE,5.8,60.0
2,Overcast,2012/1/29,2012-01-29 01:20:00<br />,35.6,,-,93,,30.48,37.4,,1:20 AM,4.3,NE,4.6,40.0
3,Mostly Cloudy,2012/1/29,2012-01-29 01:50:00<br />,35.6,,-,93,,30.48,37.4,,1:50 AM,6.2,North,4.6,10.0
4,Overcast,2012/1/29,2012-01-29 02:20:00<br />,35.6,,-,93,,30.48,37.4,,2:20 AM,6.2,NNE,4.6,30.0
5,Light Haze,2012/1/29,2012-01-29 02:50:00<br />,35.0,,,90,,30.48,37.0,,2:50 AM,5.0,NNE,4.6,20.0
6,Mostly Cloudy,2012/1/29,2012-01-29 02:50:00<br />,35.6,,-,93,,30.48,37.4,,2:50 AM,5.0,NE,4.6,40.0
7,Overcast,2012/1/29,2012-01-29 03:20:00<br />,33.8,,-,87,,30.48,37.4,,3:20 AM,4.3,NE,4.6,50.0
8,Overcast,2012/1/29,2012-01-29 03:50:00<br />,33.8,,-,93,,30.48,35.6,,3:50 AM,3.7,NE,3.5,50.0
9,Haze,2012/1/29,2012-01-29 04:20:00<br />,33.8,,-,93,,30.48,35.6,,4:20 AM,3.1,North,4.6,360.0
10,Haze,2012/1/29,2012-01-29 04:50:00<br />,33.8,,-,93,,30.48,35.6,,4:50 AM,2.8,NNE,3.5,30.0
11,Haze,2012/1/29,2012-01-29 05:20:00<br />,33.8,,-,93,,30.48,35.6,,5:20 AM,-9999.0,Variable,3.5,0.0
12,Mist,2012/1/29,2012-01-29 05:50:00<br />,34.0,,,96,,30.48,35.0,,5:50 AM,2.0,NNW,3.5,340.0
13,Haze,2012/1/29,2012-01-29 05:50:00<br />,33.8,,-,93,,30.48,35.6,,5:50 AM,1.7,Variable,3.5,0.0
14,Haze,2012/1/29,2012-01-29 06:20:00<br />,33.8,,-,93,,30.48,35.6,,6:20 AM,1.7,Variable,3.5,0.0
15,Mostly Cloudy,2012/1/29,2012-01-29 06:50:00<br />,33.8,,-,93,,30.48,35.6,,6:50 AM,1.1,Variable,2.3,0.0
16,Mostly Cloudy,2012/1/29,2012-01-29 07:20:00<br />,33.8,,-,93,,30.48,35.6,,7:20 AM,1.2,Variable,3.5,0.0
17,Mostly Cloudy,2012/1/29,2012-01-29 07:50:00<br />,33.8,,-,93,,30.48,35.6,,7:50 AM,0.8,North,4.6,360.0
18,Mostly Cloudy,2012/1/29,2012-01-29 08:20:00<br />,33.8,,-,93,,30.48,35.6,,8:20 AM,1.0,Variable,3.5,0.0
19,Mist,2012/1/29,2012-01-29 08:50:00<br />,35.0,,,97,,30.48,35.0,,8:50 AM,3.0,NE,4.6,40.0
20,Mostly Cloudy,2012/1/29,2012-01-29 08:50:00<br />,33.8,,-,93,,30.48,35.6,,8:50 AM,1.2,NE,3.5,50.0
21,Mostly Cloudy,2012/1/29,2012-01-29 09:20:00<br />,35.6,,-,100,,30.45,35.6,,9:20 AM,1.4,Variable,3.5,0.0
22,Mostly Cloudy,2012/1/29,2012-01-29 09:50:00<br />,35.6,,-,100,,30.45,35.6,,9:50 AM,1.7,Variable,3.5,0.0
23,Mostly Cloudy,2012/1/29,2012-01-29 10:20:00<br />,35.6,,-,93,,30.45,37.4,,10:20 AM,2.2,Variable,3.5,0.0
24,Mostly Cloudy,2012/1/29,2012-01-29 10:50:00<br />,35.6,,-,93,,30.45,37.4,,10:50 AM,-9999.0,Variable,3.5,0.0
25,Mostly Cloudy,2012/1/29,2012-01-29 11:20:00<br />,35.6,,-,93,,30.45,37.4,,11:20 AM,3.7,Variable,3.5,0.0
