,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
38,Overcast,2013/2/12,2013-02-12 16:50:00<br />,28.4,,-,75,,30.06,35.6,,4:50 PM,5.0,NE,6.9,50
39,Overcast,2013/2/12,2013-02-12 17:20:00<br />,28.4,,-,75,,30.06,35.6,,5:20 PM,5.0,ENE,8.1,60
40,Light Haze,2013/2/12,2013-02-12 17:50:00<br />,28.0,,,68,,30.08,35.0,,5:50 PM,4.0,NE,5.8,40
41,Overcast,2013/2/12,2013-02-12 17:50:00<br />,28.4,,-,75,,30.06,35.6,,5:50 PM,5.0,NE,5.8,40
42,Overcast,2013/2/12,2013-02-12 18:20:00<br />,28.4,,-,75,,30.09,35.6,,6:20 PM,5.0,NE,5.8,40
43,Mostly Cloudy,2013/2/12,2013-02-12 18:50:00<br />,26.6,,-,70,,30.09,35.6,,6:50 PM,5.0,NE,5.8,50
44,Mostly Cloudy,2013/2/12,2013-02-12 19:20:00<br />,24.8,,-,65,,30.09,35.6,,7:20 PM,6.2,ENE,5.8,60
45,Mostly Cloudy,2013/2/12,2013-02-12 19:50:00<br />,24.8,,-,70,,30.09,33.8,,7:50 PM,6.2,ENE,5.8,60
46,Mostly Cloudy,2013/2/12,2013-02-12 20:20:00<br />,26.6,,-,75,,30.09,33.8,,8:20 PM,6.2,ENE,4.6,60
47,Light Haze,2013/2/12,2013-02-12 20:50:00<br />,27.0,,,66,,30.12,34.0,,8:50 PM,4.0,NE,4.6,40
48,Mostly Cloudy,2013/2/12,2013-02-12 20:50:00<br />,26.6,,-,75,,30.12,33.8,,8:50 PM,5.6,Variable,3.5,0
49,Mostly Cloudy,2013/2/12,2013-02-12 21:20:00<br />,26.6,,-,75,,30.12,33.8,,9:20 PM,5.6,NE,4.6,40
50,Mostly Cloudy,2013/2/12,2013-02-12 21:50:00<br />,26.6,,-,75,,30.12,33.8,,9:50 PM,5.6,NE,4.6,40
51,Mostly Cloudy,2013/2/12,2013-02-12 22:20:00<br />,26.6,,-,75,,30.12,33.8,,10:20 PM,5.6,NE,3.5,50
52,Mostly Cloudy,2013/2/12,2013-02-12 22:50:00<br />,26.6,,-,75,,30.12,33.8,,10:50 PM,5.0,NE,4.6,40
53,Mostly Cloudy,2013/2/12,2013-02-12 23:20:00<br />,26.6,,-,75,,30.12,33.8,,11:20 PM,5.0,NE,4.6,40
54,Light Haze,2013/2/12,2013-02-12 23:50:00<br />,27.0,,,66,,30.15,34.0,,11:50 PM,5.0,NE,2.3,40
55,Mostly Cloudy,2013/2/12,2013-02-12 23:50:00<br />,26.6,,-,75,,30.15,33.8,,11:50 PM,5.0,Variable,3.5,0
0,Mostly Cloudy,2013/2/13,2013-02-13 00:20:00<br />,26.6,,-,75,,30.15,33.8,,12:20 AM,5.0,ENE,3.5,60
1,Mostly Cloudy,2013/2/13,2013-02-13 00:50:00<br />,26.6,,-,75,,30.15,33.8,,12:50 AM,5.6,Variable,2.3,0
2,Overcast,2013/2/13,2013-02-13 01:20:00<br />,26.6,,-,75,,30.15,33.8,,1:20 AM,6.2,Variable,3.5,0
3,Overcast,2013/2/13,2013-02-13 01:50:00<br />,26.6,,-,75,,30.15,33.8,,1:50 AM,5.0,North,4.6,350
4,Overcast,2013/2/13,2013-02-13 02:20:00<br />,26.6,,-,75,,30.15,33.8,,2:20 AM,5.0,ENE,4.6,70
5,Light Haze,2013/2/13,2013-02-13 02:50:00<br />,27.0,,,68,,30.17,34.0,,2:50 AM,5.0,NE,3.5,50
6,Mostly Cloudy,2013/2/13,2013-02-13 02:50:00<br />,26.6,,-,75,,30.15,33.8,,2:50 AM,5.0,ENE,3.5,60
7,Mostly Cloudy,2013/2/13,2013-02-13 03:20:00<br />,26.6,,-,75,,30.15,33.8,,3:20 AM,5.0,East,3.5,80
8,Mostly Cloudy,2013/2/13,2013-02-13 03:50:00<br />,26.6,,-,75,,30.15,33.8,,3:50 AM,5.0,East,4.6,100
9,Mostly Cloudy,2013/2/13,2013-02-13 04:20:00<br />,26.6,,-,75,,30.15,33.8,,4:20 AM,5.6,East,4.6,80
10,Mostly Cloudy,2013/2/13,2013-02-13 04:50:00<br />,28.4,,-,81,,30.18,33.8,,4:50 AM,5.0,East,5.8,90
11,Mostly Cloudy,2013/2/13,2013-02-13 05:20:00<br />,26.6,,-,75,,30.15,33.8,,5:20 AM,5.0,East,9.2,100
12,Light Haze,2013/2/13,2013-02-13 05:50:00<br />,27.0,,,72,,30.17,33.0,,5:50 AM,5.0,East,5.8,100
13,Mostly Cloudy,2013/2/13,2013-02-13 05:50:00<br />,26.6,,-,75,,30.15,33.8,,5:50 AM,5.0,East,5.8,100
14,Mostly Cloudy,2013/2/13,2013-02-13 06:20:00<br />,26.6,,-,75,,30.18,33.8,,6:20 AM,5.0,SE,5.8,140
15,Mostly Cloudy,2013/2/13,2013-02-13 06:50:00<br />,26.6,,-,75,,30.18,33.8,,6:50 AM,5.0,SE,6.9,140
16,Mostly Cloudy,2013/2/13,2013-02-13 07:20:00<br />,28.4,,-,81,,30.18,33.8,,7:20 AM,4.3,SE,8.1,130
17,Mostly Cloudy,2013/2/13,2013-02-13 07:50:00<br />,28.4,,-,81,,30.18,33.8,,7:50 AM,4.3,SE,8.1,130
18,Mostly Cloudy,2013/2/13,2013-02-13 08:20:00<br />,26.6,,-,75,,30.21,33.8,,8:20 AM,4.3,SE,8.1,140
19,Light Haze,2013/2/13,2013-02-13 08:50:00<br />,27.0,,,63,,30.21,35.0,,8:50 AM,4.0,SE,9.2,140
20,Mostly Cloudy,2013/2/13,2013-02-13 08:50:00<br />,26.6,,-,75,,30.21,33.8,,8:50 AM,5.0,SE,8.1,140
21,Mostly Cloudy,2013/2/13,2013-02-13 09:20:00<br />,24.8,,-,65,,30.21,35.6,,9:20 AM,5.0,SE,10.4,140
22,Mostly Cloudy,2013/2/13,2013-02-13 09:50:00<br />,23.0,,-,60,,30.18,35.6,,9:50 AM,6.2,SE,10.4,140
23,Mostly Cloudy,2013/2/13,2013-02-13 10:20:00<br />,23.0,,-,60,,30.21,35.6,,10:20 AM,6.2,SE,15.0,140
24,Overcast,2013/2/13,2013-02-13 10:50:00<br />,24.8,,-,65,,30.21,35.6,,10:50 AM,5.0,SSE,12.7,150
25,Mostly Cloudy,2013/2/13,2013-02-13 11:20:00<br />,24.8,,-,65,,30.21,35.6,,11:20 AM,3.7,SSE,13.8,150
26,Light Haze,2013/2/13,2013-02-13 11:50:00<br />,26.0,,,56,,30.21,36.0,,11:50 AM,4.0,SE,10.4,140
27,Mostly Cloudy,2013/2/13,2013-02-13 11:50:00<br />,24.8,,-,65,,30.21,35.6,,11:50 AM,4.3,SSE,12.7,150
28,Mostly Cloudy,2013/2/13,2013-02-13 12:20:00<br />,26.6,,-,65,,30.18,37.4,,12:20 PM,4.3,SSE,11.5,150
29,Mostly Cloudy,2013/2/13,2013-02-13 12:50:00<br />,26.6,,-,65,,30.18,37.4,,12:50 PM,5.0,SSE,12.7,160
30,Mostly Cloudy,2013/2/13,2013-02-13 13:20:00<br />,26.6,,-,65,,30.18,37.4,,1:20 PM,5.0,SSE,11.5,160
31,Mostly Cloudy,2013/2/13,2013-02-13 13:50:00<br />,28.4,,-,70,,30.15,37.4,,1:50 PM,3.7,SSE,12.7,160
32,Mostly Cloudy,2013/2/13,2013-02-13 14:20:00<br />,26.6,,-,65,,30.15,37.4,,2:20 PM,3.7,South,13.8,170
33,Light Haze,2013/2/13,2013-02-13 14:50:00<br />,28.0,,,63,,30.18,36.0,,2:50 PM,4.0,South,12.7,170
34,Mostly Cloudy,2013/2/13,2013-02-13 14:50:00<br />,28.4,,-,75,,30.15,35.6,,2:50 PM,3.7,SSE,12.7,160
35,Mostly Cloudy,2013/2/13,2013-02-13 15:20:00<br />,26.6,,-,70,,30.15,35.6,,3:20 PM,3.7,South,13.8,170
36,Scattered Clouds,2013/2/13,2013-02-13 15:50:00<br />,26.6,,-,70,,30.15,35.6,,3:50 PM,3.7,South,13.8,170
37,Mostly Cloudy,2013/2/13,2013-02-13 16:20:00<br />,26.6,,-,70,,30.15,35.6,,4:20 PM,3.7,SSE,11.5,160
38,Light Snow,2013/2/13,2013-02-13 16:50:00<br />,28.4,Snow,-,75,,30.15,35.6,,4:50 PM,1.2,South,13.8,170
39,Light Rain,2013/2/13,2013-02-13 17:20:00<br />,30.2,Rain-Snow,-,87,,30.12,33.8,,5:20 PM,2.2,SSE,11.5,160
40,Snow,2013/2/13,2013-02-13 17:50:00<br />,30.0,Snow,,86,,30.14,33.0,,5:50 PM,3.0,SSE,11.5,150
41,Light Rain,2013/2/13,2013-02-13 17:50:00<br />,30.2,Rain,-,87,,30.12,33.8,,5:50 PM,3.1,SSE,9.2,150
42,Mostly Cloudy,2013/2/13,2013-02-13 18:20:00<br />,30.2,,-,87,,30.12,33.8,,6:20 PM,3.7,SSE,11.5,160
43,Mostly Cloudy,2013/2/13,2013-02-13 18:50:00<br />,30.2,,-,87,,30.12,33.8,,6:50 PM,3.7,SSE,12.7,160
44,Mostly Cloudy,2013/2/13,2013-02-13 19:20:00<br />,30.2,,-,81,,30.09,35.6,,7:20 PM,2.8,SSE,11.5,160
45,Light Drizzle,2013/2/13,2013-02-13 19:50:00<br />,32.0,,-,93,,30.09,33.8,,7:50 PM,1.8,SSE,11.5,160
46,Mostly Cloudy,2013/2/13,2013-02-13 20:20:00<br />,32.0,,-,87,,30.06,35.6,,8:20 PM,-9999.0,SSE,11.5,160
47,Unknown Precipitation,2013/2/13,2013-02-13 20:50:00<br />,33.0,,,87,,30.08,36.0,,8:50 PM,2.0,SSE,9.2,150
48,Light Rain,2013/2/13,2013-02-13 20:50:00<br />,32.0,Rain,-,87,,30.06,35.6,,8:50 PM,-9999.0,SSE,9.2,160
49,Light Rain,2013/2/13,2013-02-13 21:20:00<br />,33.8,Rain,-,93,,30.06,35.6,,9:20 PM,-9999.0,SSE,8.1,160
50,Drizzle,2013/2/13,2013-02-13 21:50:00<br />,35.6,,-,93,,30.04,37.4,,9:50 PM,1.7,SSE,10.4,160
51,Light Drizzle,2013/2/13,2013-02-13 22:20:00<br />,35.6,,-,93,,30.04,37.4,,10:20 PM,2.2,South,10.4,170
52,Light Drizzle,2013/2/13,2013-02-13 22:50:00<br />,35.6,,-,87,,30.01,39.2,,10:50 PM,2.2,South,10.4,180
53,Haze,2013/2/13,2013-02-13 23:20:00<br />,37.4,,-,93,,30.01,39.2,,11:20 PM,3.1,South,13.8,180
54,Light Haze,2013/2/13,2013-02-13 23:50:00<br />,38.0,,,91,,30.0,40.0,,11:50 PM,6.0,South,13.8,170
55,Mostly Cloudy,2013/2/13,2013-02-13 23:50:00<br />,37.4,,-,87,,29.98,41.0,,11:50 PM,3.7,South,12.7,180
0,Mostly Cloudy,2013/2/14,2013-02-14 00:20:00<br />,37.4,,-,87,,29.98,41.0,,12:20 AM,4.3,South,13.8,180
1,Light Rain,2013/2/14,2013-02-14 00:50:00<br />,39.2,Rain,-,93,,29.95,41.0,,12:50 AM,5.6,South,15.0,180
2,Mostly Cloudy,2013/2/14,2013-02-14 01:20:00<br />,39.2,,-,93,,29.95,41.0,,1:20 AM,6.2,South,16.1,190
3,Overcast,2013/2/14,2013-02-14 01:50:00<br />,39.2,,-,93,,29.92,41.0,,1:50 AM,6.2,South,16.1,180
4,Mostly Cloudy,2013/2/14,2013-02-14 02:20:00<br />,39.2,,-,93,,29.89,41.0,,2:20 AM,6.2,South,13.8,180
5,Light Haze,2013/2/14,2013-02-14 02:50:00<br />,40.0,,,90,,29.88,42.0,,2:50 AM,6.0,SSE,15.0,160
6,Mostly Cloudy,2013/2/14,2013-02-14 02:50:00<br />,39.2,,-,93,,29.86,41.0,,2:50 AM,3.7,South,15.0,170
7,Mostly Cloudy,2013/2/14,2013-02-14 03:20:00<br />,39.2,,-,87,,29.86,42.8,,3:20 AM,3.1,South,15.0,170
8,Light Rain,2013/2/14,2013-02-14 03:50:00<br />,41.0,Rain,-,93,,29.83,42.8,,3:50 AM,-9999.0,South,12.7,170
9,Mostly Cloudy,2013/2/14,2013-02-14 04:20:00<br />,42.8,,-,100,,29.8,42.8,,4:20 AM,1.7,South,13.8,170
10,Light Rain,2013/2/14,2013-02-14 04:50:00<br />,42.8,Rain,-,93,,29.77,44.6,,4:50 AM,-9999.0,South,16.1,180
11,Light Rain,2013/2/14,2013-02-14 05:20:00<br />,44.6,Rain,27.6,100,,29.77,44.6,,5:20 AM,-9999.0,South,15.0,190
12,Light Rain Showers,2013/2/14,2013-02-14 05:50:00<br />,44.0,Rain,,92,,29.75,46.0,,5:50 AM,6.0,South,17.3,180
13,Light Rain,2013/2/14,2013-02-14 05:50:00<br />,44.6,Rain,-,93,,29.74,46.4,,5:50 AM,3.7,South,16.1,190
14,Light Rain,2013/2/14,2013-02-14 06:20:00<br />,44.6,Rain,-,93,,29.74,46.4,,6:20 AM,4.3,SSW,13.8,200
15,Light Rain,2013/2/14,2013-02-14 06:50:00<br />,44.6,Rain,-,93,,29.74,46.4,,6:50 AM,6.2,SSW,13.8,200
16,Scattered Clouds,2013/2/14,2013-02-14 07:20:00<br />,44.6,,-,93,,29.74,46.4,,7:20 AM,6.2,SW,12.7,220
17,Scattered Clouds,2013/2/14,2013-02-14 07:50:00<br />,44.6,,-,87,,29.74,48.2,,7:50 AM,6.2,West,11.5,260
18,Partly Cloudy,2013/2/14,2013-02-14 08:20:00<br />,44.6,,-,87,,29.77,48.2,,8:20 AM,6.2,West,9.2,270
19,Mostly Cloudy,2013/2/14,2013-02-14 08:50:00<br />,46.0,,,88,,29.79,48.0,,8:50 AM,25.0,West,9.2,270
20,Partly Cloudy,2013/2/14,2013-02-14 08:50:00<br />,44.6,,-,87,,29.77,48.2,,8:50 AM,6.2,West,10.4,280
21,Scattered Clouds,2013/2/14,2013-02-14 09:20:00<br />,44.6,,-,87,,29.8,48.2,,9:20 AM,6.2,West,11.5,270
22,Scattered Clouds,2013/2/14,2013-02-14 09:50:00<br />,44.6,,-,82,,29.8,50.0,,9:50 AM,6.2,West,12.7,280
23,Scattered Clouds,2013/2/14,2013-02-14 10:20:00<br />,44.6,,-,82,,29.8,50.0,,10:20 AM,6.2,WNW,12.7,290
24,Scattered Clouds,2013/2/14,2013-02-14 10:50:00<br />,44.6,,-,82,,29.83,50.0,,10:50 AM,6.2,WNW,12.7,290
25,Scattered Clouds,2013/2/14,2013-02-14 11:20:00<br />,42.8,,-,71,,29.83,51.8,,11:20 AM,6.2,WNW,13.8,300
26,Partly Cloudy,2013/2/14,2013-02-14 11:50:00<br />,42.0,,,61,,29.84,51.0,,11:50 AM,25.0,WNW,15.0,290
27,Scattered Clouds,2013/2/14,2013-02-14 11:50:00<br />,41.0,,-,67,,29.83,51.8,,11:50 AM,6.2,WNW,16.1,290
28,Scattered Clouds,2013/2/14,2013-02-14 12:20:00<br />,41.0,,-,67,,29.83,51.8,,12:20 PM,6.2,WNW,11.5,300
29,Scattered Clouds,2013/2/14,2013-02-14 12:50:00<br />,41.0,,-,67,,29.83,51.8,,12:50 PM,6.2,WNW,16.1,290
30,Scattered Clouds,2013/2/14,2013-02-14 13:20:00<br />,41.0,,-,67,,29.83,51.8,,1:20 PM,6.2,WNW,12.7,300
31,Scattered Clouds,2013/2/14,2013-02-14 13:50:00<br />,41.0,,-,67,,29.83,51.8,,1:50 PM,6.2,NW,11.5,310
32,Scattered Clouds,2013/2/14,2013-02-14 14:20:00<br />,39.2,,-,62,,29.86,51.8,,2:20 PM,6.2,WNW,10.4,300
33,Mostly Cloudy,2013/2/14,2013-02-14 14:50:00<br />,38.0,,,52,,29.86,51.0,,2:50 PM,19.0,WNW,12.7,290
34,Scattered Clouds,2013/2/14,2013-02-14 14:50:00<br />,37.4,,-,62,,29.86,50.0,,2:50 PM,6.2,WNW,13.8,290
35,Mostly Cloudy,2013/2/14,2013-02-14 15:20:00<br />,37.4,,-,58,,29.86,51.8,,3:20 PM,6.2,WNW,10.4,300
36,Scattered Clouds,2013/2/14,2013-02-14 15:50:00<br />,37.4,,-,58,,29.86,51.8,,3:50 PM,6.2,WNW,10.4,300
37,Partly Cloudy,2013/2/14,2013-02-14 16:20:00<br />,39.2,,-,66,,29.86,50.0,,4:20 PM,6.2,WNW,10.4,290
38,Partly Cloudy,2013/2/14,2013-02-14 16:50:00<br />,37.4,,-,62,,29.89,50.0,,4:50 PM,6.2,WNW,9.2,290
39,Partly Cloudy,2013/2/14,2013-02-14 17:20:00<br />,37.4,,-,71,,29.89,46.4,,5:20 PM,6.2,WNW,5.8,290
40,,2013/2/14,2013-02-14 17:50:00<br />,39.0,,,69,,29.91,46.0,,5:50 PM,22.0,West,5.8,270
41,Clear,2013/2/14,2013-02-14 17:50:00<br />,37.4,,-,76,,29.89,44.6,,5:50 PM,-9999.0,West,8.1,280
42,Clear,2013/2/14,2013-02-14 18:20:00<br />,37.4,,-,71,,29.92,46.4,,6:20 PM,-9999.0,West,8.1,280
43,Clear,2013/2/14,2013-02-14 18:50:00<br />,39.2,,-,76,,29.92,46.4,,6:50 PM,-9999.0,West,10.4,280
44,Clear,2013/2/14,2013-02-14 19:20:00<br />,37.4,,-,71,,29.92,46.4,,7:20 PM,-9999.0,WNW,8.1,290
45,Partly Cloudy,2013/2/14,2013-02-14 19:50:00<br />,37.4,,-,76,,29.95,44.6,,7:50 PM,6.2,West,8.1,280
46,Scattered Clouds,2013/2/14,2013-02-14 20:20:00<br />,39.2,,-,76,,29.95,46.4,,8:20 PM,6.2,WNW,5.8,290
47,Rain,2013/2/14,2013-02-14 20:50:00<br />,39.0,Rain,,67,,29.96,46.0,,8:50 PM,17.0,West,5.8,280
48,Clear,2013/2/14,2013-02-14 20:50:00<br />,37.4,,-,76,,29.95,44.6,,8:50 PM,-9999.0,WNW,6.9,290
49,Partly Cloudy,2013/2/14,2013-02-14 21:20:00<br />,37.4,,-,81,,29.95,42.8,,9:20 PM,6.2,West,8.1,280
50,Clear,2013/2/14,2013-02-14 21:50:00<br />,37.4,,-,81,,29.95,42.8,,9:50 PM,-9999.0,West,8.1,280
51,Clear,2013/2/14,2013-02-14 22:20:00<br />,37.4,,-,81,,29.98,42.8,,10:20 PM,-9999.0,WNW,8.1,290
52,Clear,2013/2/14,2013-02-14 22:50:00<br />,37.4,,-,81,,29.98,42.8,,10:50 PM,-9999.0,WNW,8.1,290
53,,2013/2/14,2013-02-14 23:50:00<br />,37.0,,,81,,29.99,41.0,,11:50 PM,16.0,West,6.9,270
54,Clear,2013/2/14,2013-02-14 23:50:00<br />,35.6,,-,93,,29.98,37.4,,11:50 PM,-9999.0,West,6.9,280
0,Clear,2013/2/15,2013-02-15 00:20:00<br />,35.6,,-,93,,30.01,37.4,,12:20 AM,-9999.0,West,8.1,280
1,Clear,2013/2/15,2013-02-15 00:50:00<br />,35.6,,-,93,,30.01,37.4,,12:50 AM,-9999.0,West,5.8,280
2,Clear,2013/2/15,2013-02-15 01:20:00<br />,33.8,,-,87,,30.01,37.4,,1:20 AM,-9999.0,West,8.1,270
3,Clear,2013/2/15,2013-02-15 01:50:00<br />,33.8,,-,93,,30.01,35.6,,1:50 AM,-9999.0,West,5.8,280
4,Clear,2013/2/15,2013-02-15 02:20:00<br />,35.6,,-,93,,30.01,37.4,,2:20 AM,-9999.0,West,2.3,270
5,,2013/2/15,2013-02-15 02:50:00<br />,35.0,,,89,,30.03,37.0,,2:50 AM,13.0,West,8.1,270
6,Clear,2013/2/15,2013-02-15 02:50:00<br />,33.8,,-,93,,30.04,35.6,,2:50 AM,-9999.0,West,10.4,280
7,Clear,2013/2/15,2013-02-15 03:20:00<br />,35.6,,-,93,,30.04,37.4,,3:20 AM,-9999.0,West,9.2,270
8,Clear,2013/2/15,2013-02-15 03:50:00<br />,35.6,,-,87,,30.04,39.2,,3:50 AM,-9999.0,West,9.2,280
9,Clear,2013/2/15,2013-02-15 04:20:00<br />,35.6,,-,87,,30.04,39.2,,4:20 AM,-9999.0,West,8.1,280
10,Clear,2013/2/15,2013-02-15 04:50:00<br />,33.8,,-,93,,30.04,35.6,,4:50 AM,-9999.0,West,6.9,270
11,Clear,2013/2/15,2013-02-15 05:20:00<br />,33.8,,-,93,,30.06,35.6,,5:20 AM,-9999.0,West,8.1,280
12,,2013/2/15,2013-02-15 05:50:00<br />,35.0,,,89,,30.07,37.0,,5:50 AM,12.0,West,4.6,280
13,Clear,2013/2/15,2013-02-15 05:50:00<br />,33.8,,-,93,,30.06,35.6,,5:50 AM,-9999.0,West,5.8,280
14,Clear,2013/2/15,2013-02-15 06:20:00<br />,33.8,,-,93,,30.06,35.6,,6:20 AM,-9999.0,West,6.9,270
15,Clear,2013/2/15,2013-02-15 06:50:00<br />,33.8,,-,93,,30.06,35.6,,6:50 AM,-9999.0,West,6.9,270
16,Clear,2013/2/15,2013-02-15 07:20:00<br />,33.8,,-,87,,30.09,37.4,,7:20 AM,-9999.0,West,6.9,280
17,Clear,2013/2/15,2013-02-15 07:50:00<br />,35.6,,-,87,,30.09,39.2,,7:50 AM,-9999.0,West,8.1,280
18,Clear,2013/2/15,2013-02-15 08:20:00<br />,35.6,,-,87,,30.09,39.2,,8:20 AM,-9999.0,West,8.1,270
19,Overcast,2013/2/15,2013-02-15 08:50:00<br />,37.0,,,83,,30.12,40.0,,8:50 AM,12.0,West,6.9,270
20,Clear,2013/2/15,2013-02-15 08:50:00<br />,37.4,,-,93,,30.09,39.2,,8:50 AM,-9999.0,West,8.1,270
21,Clear,2013/2/15,2013-02-15 09:20:00<br />,37.4,,-,87,,30.12,41.0,,9:20 AM,-9999.0,West,8.1,270
22,Clear,2013/2/15,2013-02-15 09:50:00<br />,37.4,,-,87,,30.12,41.0,,9:50 AM,-9999.0,West,9.2,270
23,Clear,2013/2/15,2013-02-15 10:20:00<br />,37.4,,-,76,,30.12,44.6,,10:20 AM,-9999.0,WNW,9.2,290
24,Clear,2013/2/15,2013-02-15 10:50:00<br />,37.4,,-,71,,30.12,46.4,,10:50 AM,-9999.0,West,11.5,280
25,Partly Cloudy,2013/2/15,2013-02-15 11:20:00<br />,39.2,,-,71,,30.12,48.2,,11:20 AM,6.2,WNW,10.4,290
26,Scattered Clouds,2013/2/15,2013-02-15 11:50:00<br />,39.0,,,58,,30.14,49.0,,11:50 AM,17.0,West,9.2,270
27,Partly Cloudy,2013/2/15,2013-02-15 11:50:00<br />,39.2,,-,71,,30.12,48.2,,11:50 AM,6.2,West,10.4,280
28,Partly Cloudy,2013/2/15,2013-02-15 12:20:00<br />,37.4,,-,66,,30.12,48.2,,12:20 PM,6.2,WNW,10.4,290
29,Partly Cloudy,2013/2/15,2013-02-15 12:50:00<br />,37.4,,-,62,,30.12,50.0,,12:50 PM,6.2,WNW,8.1,290
30,Scattered Clouds,2013/2/15,2013-02-15 13:20:00<br />,35.6,,-,58,,30.12,50.0,,1:20 PM,6.2,West,10.4,270
31,Scattered Clouds,2013/2/15,2013-02-15 13:50:00<br />,35.6,,-,58,,30.12,50.0,,1:50 PM,6.2,NW,8.1,320
32,Mostly Cloudy,2013/2/15,2013-02-15 14:20:00<br />,33.8,,-,58,,30.12,48.2,,2:20 PM,6.2,WNW,6.9,300
33,Mostly Cloudy,2013/2/15,2013-02-15 14:50:00<br />,35.0,,,46,,30.14,49.0,,2:50 PM,19.0,West,9.2,280
34,Mostly Cloudy,2013/2/15,2013-02-15 14:50:00<br />,33.8,,-,58,,30.12,48.2,,2:50 PM,6.2,WNW,9.2,290
35,Mostly Cloudy,2013/2/15,2013-02-15 15:20:00<br />,32.0,,-,54,,30.15,48.2,,3:20 PM,6.2,West,10.4,280
36,Mostly Cloudy,2013/2/15,2013-02-15 15:50:00<br />,33.8,,-,58,,30.15,48.2,,3:50 PM,6.2,WNW,6.9,300
37,Partly Cloudy,2013/2/15,2013-02-15 16:20:00<br />,33.8,,-,58,,30.15,48.2,,4:20 PM,6.2,WNW,8.1,290
38,Clear,2013/2/15,2013-02-15 16:50:00<br />,33.8,,-,58,,30.15,48.2,,4:50 PM,-9999.0,WNW,5.8,290
39,Clear,2013/2/15,2013-02-15 17:20:00<br />,33.8,,-,62,,30.15,46.4,,5:20 PM,-9999.0,NW,3.5,310
40,Scattered Clouds,2013/2/15,2013-02-15 17:50:00<br />,35.0,,,59,,30.17,45.0,,5:50 PM,12.0,NNW,3.5,330
41,Clear,2013/2/15,2013-02-15 17:50:00<br />,33.8,,-,62,,30.15,46.4,,5:50 PM,-9999.0,NNW,2.3,340
42,Clear,2013/2/15,2013-02-15 18:20:00<br />,33.8,,-,62,,30.18,46.4,,6:20 PM,-9999.0,WNW,3.5,300
43,Clear,2013/2/15,2013-02-15 18:50:00<br />,33.8,,-,62,,30.18,46.4,,6:50 PM,-9999.0,NW,2.3,320
44,Clear,2013/2/15,2013-02-15 19:20:00<br />,33.8,,-,66,,30.18,44.6,,7:20 PM,-9999.0,NW,2.3,310
45,Clear,2013/2/15,2013-02-15 19:50:00<br />,33.8,,-,66,,30.18,44.6,,7:50 PM,-9999.0,Variable,2.3,0
46,Clear,2013/2/15,2013-02-15 20:20:00<br />,35.6,,-,76,,30.18,42.8,,8:20 PM,-9999.0,WNW,4.6,300
47,Scattered Clouds,2013/2/15,2013-02-15 20:50:00<br />,36.0,,,60,,30.21,45.0,,8:50 PM,12.0,WNW,3.5,290
48,Scattered Clouds,2013/2/15,2013-02-15 20:50:00<br />,35.6,,-,76,,30.21,42.8,,8:50 PM,6.2,WNW,4.6,300
49,Scattered Clouds,2013/2/15,2013-02-15 21:20:00<br />,35.6,,-,76,,30.21,42.8,,9:20 PM,6.2,WNW,3.5,300
50,Clear,2013/2/15,2013-02-15 21:50:00<br />,33.8,,-,76,,30.21,41.0,,9:50 PM,-9999.0,West,6.9,260
51,Clear,2013/2/15,2013-02-15 22:20:00<br />,33.8,,-,76,,30.21,41.0,,10:20 PM,-9999.0,SW,6.9,220
52,Clear,2013/2/15,2013-02-15 22:50:00<br />,33.8,,-,76,,30.21,41.0,,10:50 PM,-9999.0,SW,5.8,230
53,Clear,2013/2/15,2013-02-15 23:20:00<br />,33.8,,-,76,,30.21,41.0,,11:20 PM,-9999.0,SSW,4.6,210
54,Clear,2013/2/15,2013-02-15 23:50:00<br />,33.8,,-,76,,30.21,41.0,,11:50 PM,-9999.0,SSW,2.3,200
0,Clear,2013/2/16,2013-02-16 00:20:00<br />,35.6,,-,81,,30.21,41.0,,12:20 AM,-9999.0,SSW,3.5,200
1,Clear,2013/2/16,2013-02-16 00:50:00<br />,35.6,,-,81,,30.21,41.0,,12:50 AM,-9999.0,South,4.6,180
2,Partly Cloudy,2013/2/16,2013-02-16 01:20:00<br />,35.6,,-,81,,30.21,41.0,,1:20 AM,6.2,South,2.3,180
3,Unknown,2013/2/16,2013-02-16 01:50:00<br />,35.6,,-,81,,30.21,41.0,,1:50 AM,6.2,South,2.3,180
4,Unknown,2013/2/16,2013-02-16 02:20:00<br />,35.6,,-,81,,30.21,41.0,,2:20 AM,6.2,Variable,2.3,0
5,Overcast,2013/2/16,2013-02-16 02:50:00<br />,36.0,,,82,,30.22,40.0,,2:50 AM,11.0,WSW,1.2,240
6,Partly Cloudy,2013/2/16,2013-02-16 02:50:00<br />,35.6,,-,81,,30.21,41.0,,2:50 AM,6.2,West,3.5,280
7,Clear,2013/2/16,2013-02-16 03:20:00<br />,35.6,,-,81,,30.21,41.0,,3:20 AM,-9999.0,Calm,Calm,0
8,Overcast,2013/2/16,2013-02-16 03:50:00<br />,35.6,,-,81,,30.21,41.0,,3:50 AM,6.2,Calm,Calm,0
